spec_code,species,genus,subfamily,family,order,class,super_class
26,Glyptocephalus cynoglossus,Glyptocephalus,Microstominae,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
3870,Gobiosoma bosc,Gobiosoma,Gobiinae,Gobiidae,Gobiiformes,Teleostei,Osteichthyes
5052,Gonostoma atlanticum,Gonostoma,NA,Gonostomatidae,Stomiiformes,Teleostei,Osteichthyes
4257,Gymnachirus melas,Gymnachirus,NA,Achiridae,Pleuronectiformes,Teleostei,Osteichthyes
2577,Gymnura altavela,Gymnura,NA,Gymnuridae,Myliobatiformes,Elasmobranchii,Chondrichthyes
2579,Gymnura micrura,Gymnura,NA,Gymnuridae,Myliobatiformes,Elasmobranchii,Chondrichthyes
3660,Halichoeres bivittatus,Halichoeres,Corinae,Labridae,Eupercaria/misc,Teleostei,Osteichthyes
3091,Halieutichthys aculeatus,Halieutichthys,NA,Ogcocephalidae,Lophiiformes,Teleostei,Osteichthyes
76,Helicolenus dactylopterus,Helicolenus,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
4097,Hemitripterus americanus,Hemitripterus,Hemitripterinae,Agonidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
1150,Heteropriacanthus cruentatus,Heteropriacanthus,NA,Priacanthidae,Eupercaria/misc,Teleostei,Osteichthyes
3283,Hippocampus erectus,Hippocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Teleostei,Osteichthyes
4229,Hippoglossina oblonga,Hippoglossina,NA,Paralichthyidae,Pleuronectiformes,Teleostei,Osteichthyes
4239,Hippoglossoides platessoides,Hippoglossoides,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
1371,Hippoglossus hippoglossus,Hippoglossus,Hippoglossinae,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
1247,Hypanus americanus,Hypanus,Dasyatinae,Dasyatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes
4964,Hoplostethus mediterraneus,Hoplostethus,NA,Trachichthyidae,Trachichthyiformes,Teleostei,Osteichthyes
15670,Hoplostethus occidentalis,Hoplostethus,NA,Trachichthyidae,Trachichthyiformes,Teleostei,Osteichthyes
5054,Howella sherborni,Howella,NA,Howellidae,Acropomatiformes,Teleostei,Osteichthyes
16291,Hygophum taaningi,Hygophum,Myctophinae,Myctophidae,Myctophiformes,Teleostei,Osteichthyes
2575,Hypanus say,Hypanus,Dasyatinae,Dasyatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes
3921,Hyperoglyphe perciformis,Hyperoglyphe,NA,Centrolophidae,Scombriformes,Teleostei,Osteichthyes
1060,Hyporhamphus unifasciatus,Hyporhamphus,NA,Hemiramphidae,Beloniformes,Teleostei,Osteichthyes
1207,Hyporthodus nigritus,Hyporthodus,NA,Epinephelidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
1208,Hyporthodus niveatus,Hyporthodus,NA,Epinephelidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
752,Isurus oxyrinchus,Isurus,NA,Lamnidae,Lamniformes,Elasmobranchii,Chondrichthyes
3706,Kathetostoma albigutta,Kathetostoma,NA,Uranoscopidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
1071,Lachnolaimus maximus,Lachnolaimus,NA,Labridae,Eupercaria/misc,Teleostei,Osteichthyes
28218,Laemonema barbatulum,Laemonema,NA,Moridae,Gadiformes,Teleostei,Osteichthyes
1239,Lagocephalus laevigatus,Lagocephalus,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Teleostei,Osteichthyes
3576,Lagodon rhomboides,Lagodon,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
88,Lamna nasus,Lamna,NA,Lamnidae,Lamniformes,Elasmobranchii,Chondrichthyes
1182,Larimus fasciatus,Larimus,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
429,Leiostomus xanthurus,Leiostomus,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
1042,Lepidocybium flavobrunneum,Lepidocybium,NA,Gempylidae,Scombriformes,Teleostei,Osteichthyes
5420,Lepophidium profundorum,Lepophidium,Ophidiinae,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
3788,Leptoclinus maculatus,Leptoclinus,NA,Lumpenidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
2557,Leucoraja erinaceus,Leucoraja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
1253,Leucoraja garmani,Leucoraja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
2562,Leucoraja ocellata,Leucoraja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
4186,Liparis atlanticus,Liparis,NA,Liparidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
4195,Liparis inquilinus,Liparis,NA,Liparidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
532,Lophius americanus,Lophius,NA,Lophiidae,Lophiiformes,Teleostei,Osteichthyes
1078,Lophius gastrophysus,Lophius,NA,Lophiidae,Lophiiformes,Teleostei,Osteichthyes
362,Lopholatilus chamaeleonticeps,Lopholatilus,NA,Latilidae,Eupercaria/misc,Teleostei,Osteichthyes
1380,Lumpenus lampretaeformis,Lumpenus,NA,Lumpenidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
181,Lutjanus synagris,Lutjanus,Lutjaninae,Lutjanidae,Eupercaria/misc,Teleostei,Osteichthyes
51611,Maurolicus weitzmani,Maurolicus,Maurolicinae,Sternoptychidae,Stomiiformes,Teleostei,Osteichthyes
3132,Lycenchelys verrillii,Lycenchelys,Lycodinae,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
333,Macroramphosus scolopax,Macroramphosus,Macroramphosinae,Centriscidae,Syngnathiformes,Teleostei,Osteichthyes
331,Macrourus berglax,Macrourus,NA,Macrouridae,Gadiformes,Teleostei,Osteichthyes
4990,Malacocephalus occidentalis,Malacocephalus,NA,Macrouridae,Gadiformes,Teleostei,Osteichthyes
2568,Malacoraja senta,Malacoraja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
252,Mallotus villosus,Mallotus,NA,Osmeridae,Osmeriformes,Teleostei,Osteichthyes
1381,Melanogrammus aeglefinus,Melanogrammus,NA,Gadidae,Gadiformes,Teleostei,Osteichthyes
3150,Melanostigma atlanticum,Melanostigma,Gymnelinae,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
339,Menidia menidia,Menidia,Menidiinae,Atherinopsidae,Atheriniformes,Teleostei,Osteichthyes
409,Menticirrhus americanus,Menticirrhus,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
410,Menticirrhus saxatilis,Menticirrhus,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
1080,Merluccius albidus,Merluccius,NA,Merlucciidae,Gadiformes,Teleostei,Osteichthyes
323,Merluccius bilinearis,Merluccius,NA,Merlucciidae,Gadiformes,Teleostei,Osteichthyes
408,Micropogonias undulatus,Micropogonias,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
1732,Mola mola,Mola,NA,Molidae,Tetraodontiformes,Teleostei,Osteichthyes
4280,Monacanthus ciliatus,Monacanthus,NA,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes
4227,Monolene sessilicauda,Monolene,NA,Bothidae,Pleuronectiformes,Teleostei,Osteichthyes
353,Morone saxatilis,Morone,NA,Moronidae,Eupercaria/misc,Teleostei,Osteichthyes
1093,Mullus auratus,Mullus,NA,Mullidae,Mulliformes,Teleostei,Osteichthyes
2539,Mustelus canis,Mustelus,Triakinae,Triakidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
1212,Mycteroperca microlepis,Mycteroperca,NA,Epinephelidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
1328,Myctophum punctatum,Myctophum,Myctophinae,Myctophidae,Myctophiformes,Teleostei,Osteichthyes
1251,Myliobatis freminvillei,Myliobatis,NA,Myliobatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes
2583,Myliobatis goodei,Myliobatis,NA,Myliobatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes
4117,Myoxocephalus aenaeus,Myoxocephalus,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
4120,Myoxocephalus octodecemspinosus,Myoxocephalus,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
1329,Myoxocephalus scorpius,Myoxocephalus,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
2513,Myxine glutinosa,Myxine,Myxininae,Myxinidae,Myxiniformes,Myxini,Agnatha
521,Myzopsetta ferruginea,Myzopsetta,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
998,Naucrates ductor,Naucrates,Naucratinae,Carangidae,Carangiformes,Teleostei,Osteichthyes
2660,Nemichthys scolopaceus,Nemichthys,NA,Nemichthyidae,Anguilliformes,Teleostei,Osteichthyes
3930,Neomerinthe hemingwayi,Neomerinthe,Scorpaeninae,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
7573,Nesiarchus nasutus,Nesiarchus,NA,Gempylidae,Scombriformes,Teleostei,Osteichthyes
3104,Nezumia bairdii,Nezumia,NA,Macrouridae,Gadiformes,Teleostei,Osteichthyes
3095,Ogcocephalus corniger,Ogcocephalus,NA,Ogcocephalidae,Lophiiformes,Teleostei,Osteichthyes
3092,Ogcocephalus nasutus,Ogcocephalus,NA,Ogcocephalidae,Lophiiformes,Teleostei,Osteichthyes
3093,Ogcocephalus parvus,Ogcocephalus,NA,Ogcocephalidae,Lophiiformes,Teleostei,Osteichthyes
2654,Ophichthus cruentifer,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Teleostei,Osteichthyes
2656,Ophichthus puncticeps,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Teleostei,Osteichthyes
3112,Ophidion grayi,Ophidion,Ophidiinae,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
3113,Ophidion holbrookii,Ophidion,Ophidiinae,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
3114,Ophidion marginatum,Ophidion,Ophidiinae,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
3116,Ophidion selenops,Ophidion,Ophidiinae,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
1486,Opisthonema oglinum,Opisthonema,NA,Dorosomatidae,Clupeiformes,Teleostei,Osteichthyes
3069,Opsanus tau,Opsanus,Batrachoidinae,Batrachoididae,Batrachoidiformes,Teleostei,Osteichthyes
5,Orthopristis chrysoptera,Orthopristis,Haemulinae,Haemulidae,Eupercaria/misc,Teleostei,Osteichthyes
253,Osmerus mordax,Osmerus,NA,Osmeridae,Osmeriformes,Teleostei,Osteichthyes
3119,Otophidium omostigma,Otophidium,Ophidiinae,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
1756,Pagrus pagrus,Pagrus,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
4272,Parahollardia lineata,Parahollardia,Hollardiinae,Triacanthodidae,Tetraodontiformes,Teleostei,Osteichthyes
1757,Paralepis coregonoides,Paralepis,NA,Paralepididae,Aulopiformes,Teleostei,Osteichthyes
980,Paralichthys albigutta,Paralichthys,NA,Paralichthyidae,Pleuronectiformes,Teleostei,Osteichthyes
1338,Paralichthys dentatus,Paralichthys,NA,Paralichthyidae,Pleuronectiformes,Teleostei,Osteichthyes
981,Paralichthys lethostigma,Paralichthys,NA,Paralichthyidae,Pleuronectiformes,Teleostei,Osteichthyes
2726,Parasudis truculenta,Parasudis,NA,Chlorophthalmidae,Aulopiformes,Teleostei,Osteichthyes
14336,Parascombrops spinosus,Parascombrops,NA,Synagropidae,Acropomatiformes,Teleostei,Osteichthyes
3586,Pareques umbrosus,Pareques,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
492,Peprilus triacanthus,Peprilus,NA,Stromateidae,Scombriformes,Teleostei,Osteichthyes
4017,Peristedion gracile,Peristedion,NA,Peristediidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
4018,Peristedion miniatum,Peristedion,NA,Peristediidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
2530,Petromyzon marinus,Petromyzon,Petromyzontinae,Petromyzontidae,Petromyzontiformes,Petromyzonti,Agnatha
3804,Pholis gunnellus,Pholis,Pholinae,Pholidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
1880,Phycis chesteri,Phycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
28217,Physiculus fulvus,Physiculus,NA,Moridae,Gadiformes,Teleostei,Osteichthyes
3253,Plectrypops retrospinis,Plectrypops,Myripristinae,Holocentridae,Holocentriformes,Teleostei,Osteichthyes
58866,Poecilopsetta beanii,Poecilopsetta,NA,Poecilopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
1343,Pollachius virens,Pollachius,NA,Gadidae,Gadiformes,Teleostei,Osteichthyes
47696,Polyipnus clarus,Polyipnus,Sternoptychinae,Sternoptychidae,Stomiiformes,Teleostei,Osteichthyes
57353,Polymetme thaeocoryla,Polymetme,NA,Phosichthyidae,Stomiiformes,Teleostei,Osteichthyes
3245,Polymixia lowei,Polymixia,NA,Polymixiidae,Polymixiiformes,Teleostei,Osteichthyes
7557,Polymixia nobilis,Polymixia,NA,Polymixiidae,Polymixiiformes,Teleostei,Osteichthyes
364,Pomatomus saltatrix,Pomatomus,NA,Pomatomidae,Scombriformes,Teleostei,Osteichthyes
3931,Pontinus longispinis,Pontinus,Scorpaeninae,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
