svspp,NOAA_label,validated_species,genus,subfamily,family,order,class,super_class
93,Coelorhynchus carminatus,Coelorinchus caelorhincus,Coelorinchus,NA,Macrouridae,Gadiformes,Teleostei,Osteichthyes
98,Poecilopsetta beani,Poecilopsetta beanii,Poecilopsetta,NA,Poecilopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
99,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,Reinhardtius,Hippoglossinae,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
101,Hippoglossus hippoglossus,Hippoglossus hippoglossus,Hippoglossus,Hippoglossinae,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
102,Hippoglossoides platessoides,Hippoglossoides platessoides,Hippoglossoides,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
103,Paralichthys dentatus,Paralichthys dentatus,Paralichthys,NA,Paralichthyidae,Pleuronectiformes,Teleostei,Osteichthyes
104,Paralichthys oblongus,Hippoglossina oblonga,Hippoglossina,NA,Paralichthyidae,Pleuronectiformes,Teleostei,Osteichthyes
105,Limanda ferruginea,Myzopsetta ferruginea,Myzopsetta,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
106,Pseudopleuronectes americanus,Pseudopleuronectes americanus,Pseudopleuronectes,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
107,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,Glyptocephalus,Microstominae,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
108,Scophthalmus aquosus,Scophthalmus aquosus,Scophthalmus,NA,Scophthalmidae,Pleuronectiformes,Teleostei,Osteichthyes
109,Citharichthys arctifrons,Citharichthys arctifrons,Citharichthys,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
110,Monolene sessilicauda,Monolene sessilicauda,Monolene,NA,Bothidae,Pleuronectiformes,Teleostei,Osteichthyes
111,Macrorhamphosus scolopax,Macroramphosus scolopax,Macroramphosus,Macroramphosinae,Centriscidae,Syngnathiformes,Teleostei,Osteichthyes
112,Zenopsis conchifera,Zenopsis conchifer,Zenopsis,NA,Zeidae,Zeiformes,Teleostei,Osteichthyes
113,Menidia menidia,Menidia menidia,Menidia,Menidiinae,Atherinopsidae,Atheriniformes,Teleostei,Osteichthyes
114,Synagrops bellus,Synagrops bellus,Synagrops,NA,Synagropidae,Acropomatiformes,Teleostei,Osteichthyes
115,Gasterosteus aculeatus,Gasterosteus aculeatus,Gasterosteus,NA,Gasterosteidae,Perciformes/Gasterosteoidei,Teleostei,Osteichthyes
116,Syngnathus fuscus,Syngnathus fuscus,Syngnathus,Syngnathinae,Syngnathidae,Syngnathiformes,Teleostei,Osteichthyes
117,Etropus microstomus,Etropus microstomus,Etropus,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
118,Trinectes maculatus,Trinectes maculatus,Trinectes,NA,Achiridae,Pleuronectiformes,Teleostei,Osteichthyes
120,Fistularia tabacaria,Fistularia tabacaria,Fistularia,NA,Fistulariidae,Syngnathiformes,Teleostei,Osteichthyes
121,Scomber scombrus,Scomber scombrus,Scomber,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
123,Sarda sarda,Sarda sarda,Sarda,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
124,Scomber japonicus,Scomber japonicus,Scomber,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
126,Trichiurus lepturus,Trichiurus lepturus,Trichiurus,Trichiurinae,Trichiuridae,Scombriformes,Teleostei,Osteichthyes
127,Promethichthys prometheus,Promethichthys prometheus,Promethichthys,NA,Gempylidae,Scombriformes,Teleostei,Osteichthyes
129,Caranx crysos,Caranx crysos,Caranx,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
131,Peprilus triacanthus,Peprilus triacanthus,Peprilus,NA,Stromateidae,Scombriformes,Teleostei,Osteichthyes
132,Selene setapinnis,Selene setapinnis,Selene,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
133,Selene vomer,Selene vomer,Selene,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
134,Priacanthus arenatus,Priacanthus arenatus,Priacanthus,NA,Priacanthidae,Eupercaria/misc,Teleostei,Osteichthyes
135,Pomatomus saltatrix,Pomatomus saltatrix,Pomatomus,NA,Pomatomidae,Scombriformes,Teleostei,Osteichthyes
136,Micropogonias undulatus,Micropogonias undulatus,Micropogonias,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
137,Synagrops spinosus,Parascombrops spinosus,Parascombrops,NA,Synagropidae,Acropomatiformes,Teleostei,Osteichthyes
139,Morone saxatilis,Morone saxatilis,Morone,NA,Moronidae,Eupercaria/misc,Teleostei,Osteichthyes
141,Centropristis striata,Centropristis striata,Centropristis,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
142,Orthopristis chrysoptera,Orthopristis chrysoptera,Orthopristis,Haemulinae,Haemulidae,Eupercaria/misc,Teleostei,Osteichthyes
143,Stenotomus chrysops,Stenotomus chrysops,Stenotomus,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
144,Epigonus pandionis,Epigonus pandionis,Epigonus,NA,Epigonidae,Acropomatiformes,Teleostei,Osteichthyes
145,Cynoscion regalis,Cynoscion regalis,Cynoscion,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
146,Menticirrhus saxatilis,Menticirrhus saxatilis,Menticirrhus,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
148,Bairdiella chrysoura,Bairdiella chrysoura,Bairdiella,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
149,Leiostomus xanthurus,Leiostomus xanthurus,Leiostomus,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
150,Howella sherborni,Howella sherborni,Howella,NA,Howellidae,Acropomatiformes,Teleostei,Osteichthyes
151,Lopholatilus chamaeleonticeps,Lopholatilus chamaeleonticeps,Lopholatilus,NA,Latilidae,Eupercaria/misc,Teleostei,Osteichthyes
154,Pontinus longispinis,Pontinus longispinis,Pontinus,Scorpaeninae,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
155,Sebastes fasciatus,Sebastes fasciatus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
156,Helicolenus dactylopterus,Helicolenus dactylopterus,Helicolenus,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
158,Antigonia capros,Antigonia capros,Antigonia,NA,Antigoniidae,Acanthuriformes,Teleostei,Osteichthyes
161,Triglops murrayi,Triglops murrayi,Triglops,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
162,Myoxocephalus scorpius,Myoxocephalus scorpius,Myoxocephalus,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
163,Myoxocephalus octodecemspinosus,Myoxocephalus octodecemspinosus,Myoxocephalus,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
164,Hemitripterus americanus,Hemitripterus americanus,Hemitripterus,Hemitripterinae,Agonidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
165,Aspidophoroides monopterygius,Aspidophoroides monopterygius,Aspidophoroides,Anoplagoninae,Agonidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
166,Myoxocephalus aenaeus,Myoxocephalus aenaeus,Myoxocephalus,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
167,Liparis inquilinus,Liparis inquilinus,Liparis,NA,Liparidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
168,Cyclopterus lumpus,Cyclopterus lumpus,Cyclopterus,Cyclopterinae,Cyclopteridae,Perciformes/Cottoidei,Teleostei,Osteichthyes
169,Eumicrotremus spinosus,Eumicrotremus spinosus,Eumicrotremus,Eumicrotreminae,Cyclopteridae,Perciformes/Cottoidei,Teleostei,Osteichthyes
170,Liparis atlanticus,Liparis atlanticus,Liparis,NA,Liparidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
171,Prionotus carolinus,Prionotus carolinus,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
172,Prionotus evolans,Prionotus evolans,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
173,Peristedion miniatum,Peristedion miniatum,Peristedion,NA,Peristediidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
175,Dactylopterus volitans,Dactylopterus volitans,Dactylopterus,NA,Dactylopteridae,Dactylopteriformes,Teleostei,Osteichthyes
176,Tautogolabrus adspersus,Tautogolabrus adspersus,Tautogolabrus,NA,Labridae,Eupercaria/misc,Teleostei,Osteichthyes
177,Tautoga onitis,Tautoga onitis,Tautoga,NA,Labridae,Eupercaria/misc,Teleostei,Osteichthyes
179,Astroscopus guttatus,Astroscopus guttatus,Astroscopus,NA,Uranoscopidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
180,Pholis gunnellus,Pholis gunnellus,Pholis,Pholinae,Pholidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
181,Ammodytes dubius,Ammodytes dubius,Ammodytes,NA,Ammodytidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
182,Lumpenus lumpretaeformis,Lumpenus lampretaeformis,Lumpenus,NA,Lumpenidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
183,Lumpenus maculatus,Leptoclinus maculatus,Leptoclinus,NA,Lumpenidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
184,Ulvaria subbifurcata,Ulvaria subbifurcata,Ulvaria,Stichaeinae,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
185,Opsanus tau,Opsanus tau,Opsanus,Batrachoidinae,Batrachoididae,Batrachoidiformes,Teleostei,Osteichthyes
186,Otophidium omostigmum,Otophidium omostigma,Otophidium,Ophidiinae,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
187,Mullus auratus,Mullus auratus,Mullus,NA,Mullidae,Mulliformes,Teleostei,Osteichthyes
188,Ophidion marginatum,Ophidion marginatum,Ophidion,Ophidiinae,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
190,Lycenchelys verrilli,Lycenchelys verrillii,Lycenchelys,Lycodinae,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
191,Cryptacanthodes maculatus,Cryptacanthodes maculatus,Cryptacanthodes,NA,Cryptacanthodidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
192,Anarhichas lupus,Anarhichas lupus,Anarhichas,NA,Anarhichadidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
193,Macrozoarces americanus,Zoarces americanus,Zoarces,Zoarcinae,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
194,Lepophidium profundorum,Lepophidium profundorum,Lepophidium,Ophidiinae,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
195,Lagocephalus laevigatus,Lagocephalus laevigatus,Lagocephalus,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Teleostei,Osteichthyes
196,Sphoeroides maculatus,Sphoeroides maculatus,Sphoeroides,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Teleostei,Osteichthyes
197,Lophius americanus,Lophius americanus,Lophius,NA,Lophiidae,Lophiiformes,Teleostei,Osteichthyes
198,Chilomycterus schoepfi,Chilomycterus schoepfii,Chilomycterus,NA,Diodontidae,Tetraodontiformes,Teleostei,Osteichthyes
199,Dibranchus atlanticus,Dibranchus atlanticus,Dibranchus,NA,Ogcocephalidae,Lophiiformes,Teleostei,Osteichthyes
201,Monacanthus hispidus,Stephanolepis hispida,Stephanolepis,NA,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes
202,Balistes capriscus,Balistes capriscus,Balistes,NA,Balistidae,Tetraodontiformes,Teleostei,Osteichthyes
203,Seriola dumerili,Seriola dumerili,Seriola,Naucratinae,Carangidae,Carangiformes,Teleostei,Osteichthyes
204,Seriola zonata,Seriola zonata,Seriola,Naucratinae,Carangidae,Carangiformes,Teleostei,Osteichthyes
205,Scomberesox saurus,Scomberesox saurus,Scomberesox,NA,Scomberesocidae,Beloniformes,Teleostei,Osteichthyes
206,Ogcocephalus corniger,Ogcocephalus corniger,Ogcocephalus,NA,Ogcocephalidae,Lophiiformes,Teleostei,Osteichthyes
207,Hyperoglyphe perciformis,Hyperoglyphe perciformis,Hyperoglyphe,NA,Centrolophidae,Scombriformes,Teleostei,Osteichthyes
208,Decapterus macarellus,Decapterus macarellus,Decapterus,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
209,Selar crumenophthalmus,Selar crumenophthalmus,Selar,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
210,Diaphus dumerili,Diaphus dumerilii,Diaphus,Diaphinae,Myctophidae,Myctophiformes,Teleostei,Osteichthyes
211,Decapterus punctatus,Decapterus punctatus,Decapterus,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
212,Trachurus lathami,Trachurus lathami,Trachurus,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
213,Ariomma bondi,Ariomma bondi,Ariomma,NA,Ariommatidae,Scombriformes,Teleostei,Osteichthyes
227,Nesiarchus nasutus,Nesiarchus nasutus,Nesiarchus,NA,Gempylidae,Scombriformes,Teleostei,Osteichthyes
228,Stomias boa,Stomias boa,Stomias,Stomiinae,Stomiidae,Stomiiformes,Teleostei,Osteichthyes
229,Maurolicus weitzmani,Maurolicus weitzmani,Maurolicus,Maurolicinae,Sternoptychidae,Stomiiformes,Teleostei,Osteichthyes
232,Chlorophthalmus agassizi,Chlorophthalmus agassizi,Chlorophthalmus,NA,Chlorophthalmidae,Aulopiformes,Teleostei,Osteichthyes
234,Gonostoma atlanticum,Gonostoma atlanticum,Gonostoma,NA,Gonostomatidae,Stomiiformes,Teleostei,Osteichthyes
235,Gonostoma elongatum,Sigmops elongatus,Sigmops,NA,Gonostomatidae,Stomiiformes,Teleostei,Osteichthyes
237,Polymetme thaeocoryla,Polymetme thaeocoryla,Polymetme,NA,Phosichthyidae,Stomiiformes,Teleostei,Osteichthyes
239,Benthodesmus simonyi,Benthodesmus simonyi,Benthodesmus,Aphanopodinae,Trichiuridae,Scombriformes,Teleostei,Osteichthyes
240,Chauliodus sloani,Chauliodus sloani,Chauliodus,Chauliodontinae,Stomiidae,Stomiiformes,Teleostei,Osteichthyes
241,Chauliodus danae,Chauliodus danae,Chauliodus,Chauliodontinae,Stomiidae,Stomiiformes,Teleostei,Osteichthyes
242,Parasudis truculenta,Parasudis truculenta,Parasudis,NA,Chlorophthalmidae,Aulopiformes,Teleostei,Osteichthyes
245,Paralepis coregonoides,Paralepis coregonoides,Paralepis,NA,Paralepididae,Aulopiformes,Teleostei,Osteichthyes
246,Arctozenus rissoi,Arctozenus risso,Arctozenus,NA,Paralepididae,Aulopiformes,Teleostei,Osteichthyes
250,Argyropelecus aculeatus,Argyropelecus aculeatus,Argyropelecus,Sternoptychinae,Sternoptychidae,Stomiiformes,Teleostei,Osteichthyes
251,Polyipnus clarus,Polyipnus clarus,Polyipnus,Sternoptychinae,Sternoptychidae,Stomiiformes,Teleostei,Osteichthyes
260,Careproctus ranula,Careproctus ranula,Careproctus,NA,Liparidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
261,Hoplostethus mediterraneus,Hoplostethus mediterraneus,Hoplostethus,NA,Trachichthyidae,Trachichthyiformes,Teleostei,Osteichthyes
262,Melanostigma atlanticum,Melanostigma atlanticum,Melanostigma,Gymnelinae,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
263,Polymixia lowei,Polymixia lowei,Polymixia,NA,Polymixiidae,Polymixiiformes,Teleostei,Osteichthyes
264,Polymixia nobilis,Polymixia nobilis,Polymixia,NA,Polymixiidae,Polymixiiformes,Teleostei,Osteichthyes
265,Mola mola,Mola mola,Mola,NA,Molidae,Tetraodontiformes,Teleostei,Osteichthyes
266,Hoplostethus occidentalis,Hoplostethus occidentalis,Hoplostethus,NA,Trachichthyidae,Trachichthyiformes,Teleostei,Osteichthyes
268,Gephyroberyx darwini,Gephyroberyx darwinii,Gephyroberyx,NA,Trachichthyidae,Trachichthyiformes,Teleostei,Osteichthyes
270,Rhinoptera bonasus,Rhinoptera bonasus,Rhinoptera,NA,Rhinopteridae,Myliobatiformes,Elasmobranchii,Chondrichthyes
271,Aetobatis narinari,Aetobatus narinari,Aetobatus,NA,Aetobatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes
280,Malacocephalus occidentalis,Malacocephalus occidentalis,Malacocephalus,NA,Macrouridae,Gadiformes,Teleostei,Osteichthyes
352,Isurus oxyrinchus,Isurus oxyrinchus,Isurus,NA,Lamnidae,Lamniformes,Elasmobranchii,Chondrichthyes
353,Lamna nasus,Lamna nasus,Lamna,NA,Lamnidae,Lamniformes,Elasmobranchii,Chondrichthyes
355,Carcharhinus falciformis,Carcharhinus falciformis,Carcharhinus,NA,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
360,Rhizoprionodon terraenovae,Rhizoprionodon terraenovae,Rhizoprionodon,NA,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
362,Sphyrna lewini,Sphyrna lewini,Sphyrna,NA,Sphyrnidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
375,Gymnura altavela,Gymnura altavela,Gymnura,NA,Gymnuridae,Myliobatiformes,Elasmobranchii,Chondrichthyes
376,Gymnura micrura,Gymnura micrura,Gymnura,NA,Gymnuridae,Myliobatiformes,Elasmobranchii,Chondrichthyes
378,Myliobatis goodei,Myliobatis goodei,Myliobatis,NA,Myliobatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes
380,Acipenser oxyrhynchus,Acipenser oxyrinchus,Acipenser,Acipenserinae,Acipenseridae,Acipenseriformes,Chondrostei,Osteichthyes
384,Anguilla rostrata,Anguilla rostrata,Anguilla,NA,Anguillidae,Anguilliformes,Teleostei,Osteichthyes
396,Ophichthus puncticeps,Ophichthus puncticeps,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Teleostei,Osteichthyes
428,Opisthonema oglinum,Opisthonema oglinum,Opisthonema,NA,Dorosomatidae,Clupeiformes,Teleostei,Osteichthyes
429,Sardinella aurita,Sardinella aurita,Sardinella,NA,Dorosomatidae,Clupeiformes,Teleostei,Osteichthyes
434,Saurida normani,Saurida normani,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Teleostei,Osteichthyes
435,Synodus foetens,Synodus foetens,Synodus,Synodontinae,Synodontidae,Aulopiformes,Teleostei,Osteichthyes
436,Synodus intermedius,Synodus intermedius,Synodus,Synodontinae,Synodontidae,Aulopiformes,Teleostei,Osteichthyes
437,Synodus poeyi,Synodus poeyi,Synodus,Synodontinae,Synodontidae,Aulopiformes,Teleostei,Osteichthyes
439,Trachinocephalus myops,Trachinocephalus myops,Trachinocephalus,Synodontinae,Synodontidae,Aulopiformes,Teleostei,Osteichthyes
440,Alepisaurus ferox,Alepisaurus ferox,Alepisaurus,NA,Alepisauridae,Aulopiformes,Teleostei,Osteichthyes
444,Porichthys plectrodon,Porichthys plectrodon,Porichthys,Porichthyinae,Batrachoididae,Batrachoidiformes,Teleostei,Osteichthyes
446,Antennarius radiosus,Fowlerichthys radiosus,Fowlerichthys,NA,Antennariidae,Lophiiformes,Teleostei,Osteichthyes
449,Halieutichthys aculeatus,Halieutichthys aculeatus,Halieutichthys,NA,Ogcocephalidae,Lophiiformes,Teleostei,Osteichthyes
450,Ogcocephalus nasutus,Ogcocephalus nasutus,Ogcocephalus,NA,Ogcocephalidae,Lophiiformes,Teleostei,Osteichthyes
