YEAR,STAT AREA,SPPNAME,LANDED LBS,LIVE LBS,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,442,POLLOCK,830 ,937 ,$33 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,442,"REDFISH, ACADIAN","2,441,189 ","2,441,189 ","$108,130 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,442,CONFIDENTIAL,"4,020 ","4,718 ",$327 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,443,"COD, ATLANTIC","16,785 ","19,639 ","$1,235 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,443,CUSK,430 ,486 ,$33 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,443,"FLOUNDER, AMERICAN PLAICE","22,555 ","22,555 ","$1,338 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,443,"FLOUNDER, WITCH","214,100 ","214,100 ","$20,173 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,443,HADDOCK,"18,420 ","20,998 ","$1,941 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,443,"HAKE, WHITE","1,190 ","1,595 ",$103 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,443,"HALIBUT, ATLANTIC","4,127 ","4,744 ","$1,071 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,443,POLLOCK,"5,420 ","6,123 ",$195 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,443,"REDFISH, ACADIAN","11,393,525 ","11,393,525 ","$501,141 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,443,CONFIDENTIAL,660 ,692 ,$34 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,451,"REDFISH, ACADIAN","775,842 ","775,842 ","$35,171 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,451,CONFIDENTIAL,"37,258 ","39,010 ","$2,598 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,452,"COD, ATLANTIC","6,455 ","7,552 ",$253 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,452,CUSK,"2,165 ","2,446 ",$100 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,452,"FLOUNDER, AMERICAN PLAICE","1,088 ","1,088 ",$41 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,452,"FLOUNDER, WITCH","4,700 ","4,700 ",$270 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,452,HADDOCK,"16,340 ","18,627 ","$1,224 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,452,POLLOCK,"38,295 ","43,273 ","$1,840 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,452,"REDFISH, ACADIAN","275,610 ","275,610 ","$10,891 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,452,"WOLFFISH, ATLANTIC",140 ,168 ,$5 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,452,CONFIDENTIAL,"1,219 ","1,606 ",$97 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,454,CONFIDENTIAL,"26,658 ","26,667 ","$1,243 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,455,"COD, ATLANTIC","14,871 ","17,397 ",$748 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,455,CUSK,"5,628 ","6,358 ",$322 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,455,"FLOUNDER, AMERICAN PLAICE","3,648 ","3,648 ",$184 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,455,"FLOUNDER, WITCH","8,658 ","8,658 ",$497 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,455,HADDOCK,"19,935 ","22,725 ","$1,563 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,455,"HAKE, WHITE","2,134 ","2,860 ",$122 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,455,"HALIBUT, ATLANTIC","2,511 ","2,887 ",$683 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,455,POLLOCK,"180,125 ","203,540 ","$7,119 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,455,"REDFISH, ACADIAN","2,107,184 ","2,107,184 ","$86,095 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,455,"WOLFFISH, ATLANTIC","1,755 ","2,106 ",$67 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,455,CONFIDENTIAL,"1,500 ","1,500 ",$75 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,456,CONFIDENTIAL,"150,000 ","150,000 ","$5,870 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,457,"COD, ATLANTIC","20,615 ","24,119 ",$932 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,457,CUSK,"5,157 ","5,827 ",$262 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,457,"FLOUNDER, AMERICAN PLAICE","3,967 ","3,967 ",$198 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,457,"FLOUNDER, WITCH","3,218 ","3,218 ",$226 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,457,HADDOCK,"31,522 ","35,930 ","$2,335 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,457,"HAKE, WHITE","5,075 ","6,798 ",$277 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,457,"HALIBUT, ATLANTIC","1,507 ","1,732 ",$495 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,457,POLLOCK,"32,100 ","36,270 ","$1,498 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,457,"POMPANO, KILLIFISH","5,500 ","5,500 ",$315 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,457,"REDFISH, ACADIAN","3,491,091 ","3,491,091 ","$140,813 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,457,"WOLFFISH, ATLANTIC","1,608 ","1,930 ",$65 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,458,"REDFISH, ACADIAN","344,400 ","344,400 ","$14,085 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,458,CONFIDENTIAL,"23,291 ","26,477 ",$962 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,461,"COD, ATLANTIC","14,983 ","17,529 ",$757 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,461,CUSK,"2,735 ","3,091 ",$140 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,461,"FLOUNDER, AMERICAN PLAICE","1,408 ","1,408 ",$60 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,461,"FLOUNDER, WITCH","2,632 ","2,632 ",$214 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,461,HADDOCK,"36,528 ","41,638 ","$3,507 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,461,"HAKE, WHITE","2,598 ","3,480 ",$133 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,461,"HALIBUT, ATLANTIC","1,474 ","1,693 ",$474 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,461,POLLOCK,"18,080 ","20,429 ",$744 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,461,"POMPANO, KILLIFISH","3,350 ","3,350 ",$167 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,461,"REDFISH, ACADIAN","3,052,267 ","3,052,267 ","$124,746 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,461,"WOLFFISH, ATLANTIC","1,062 ","1,274 ",$53 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,462,"COD, ATLANTIC","193,538 ","226,436 ","$16,290 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,462,CUSK,"38,513 ","43,516 ","$2,221 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,462,"FLOUNDER, AMERICAN PLAICE","17,524 ","17,524 ","$1,065 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,462,"FLOUNDER, WITCH","2,982 ","2,982 ",$443 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,462,HADDOCK,"1,776,778 ","2,025,524 ","$169,823 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,462,"HAKE, WHITE","2,969 ","3,977 ",$263 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,462,"HALIBUT, ATLANTIC","7,495 ","8,617 ","$1,701 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,462,POLLOCK,"117,962 ","133,296 ","$6,264 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,462,"POMPANO, KILLIFISH","46,266 ","46,266 ","$2,120 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,462,"REDFISH, ACADIAN","592,820 ","592,820 ","$24,482 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,462,"WOLFFISH, ATLANTIC","4,837 ","5,804 ",$325 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,462,CONFIDENTIAL,889 ,889 ,$52 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,"COD, ATLANTIC","111,098 ","129,978 ","$8,824 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,CUSK,"9,328 ","10,537 ",$551 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,"FLOUNDER, AMERICAN PLAICE","7,852 ","7,852 ",$453 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,"FLOUNDER, WINTER","1,316 ","1,316 ",$78 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,"FLOUNDER, WITCH","8,760 ","8,760 ",$751 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,"FLOUNDER, YELLOWTAIL","2,415 ","2,415 ",$47 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,HADDOCK,"962,817 ","1,097,609 ","$86,215 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,"HAKE, WHITE","6,395 ","8,569 ",$461 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,"HALIBUT, ATLANTIC","2,742 ","3,152 ",$824 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,POLLOCK,"226,395 ","255,825 ","$10,233 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,"POMPANO, KILLIFISH","14,650 ","14,650 ",$691 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,"REDFISH, ACADIAN","2,146,120 ","2,146,120 ","$87,557 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,463,"WOLFFISH, ATLANTIC","7,099 ","8,518 ",$367 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,"COD, ATLANTIC","1,605,408 ","1,878,314 ","$123,900 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,CUSK,"159,644 ","180,383 ","$11,248 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,"FLOUNDER, AMERICAN PLAICE","114,174 ","114,174 ","$6,619 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,"FLOUNDER, WINTER","24,616 ","24,616 ","$2,767 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,"FLOUNDER, WITCH","17,479 ","17,479 ","$1,810 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,"FLOUNDER, YELLOWTAIL","67,089 ","67,089 ","$3,664 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,HADDOCK,"10,786,041 ","12,296,076 ","$995,059 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,"HAKE, WHITE","32,174 ","43,103 ","$2,536 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,"HALIBUT, ATLANTIC","15,174 ","17,444 ","$3,931 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,POLLOCK,"1,004,894 ","1,135,518 ","$61,032 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,"POMPANO, KILLIFISH","18,699 ","18,699 ","$1,094 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,"REDFISH, ACADIAN","3,983,748 ","3,983,748 ","$168,289 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,"WOLFFISH, ATLANTIC","186,183 ","223,420 ","$10,667 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,464,CONFIDENTIAL,100 ,100 ,$5 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,"COD, ATLANTIC","260,812 ","305,139 ","$18,675 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,CUSK,"62,966 ","71,145 ","$2,799 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,"FLOUNDER, AMERICAN PLAICE","50,802 ","50,802 ","$3,525 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,"FLOUNDER, WINTER","25,960 ","25,960 ","$1,573 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,"FLOUNDER, WITCH","28,626 ","28,626 ","$2,909 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,"FLOUNDER, YELLOWTAIL","4,525 ","4,525 ",$171 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,HADDOCK,"683,751 ","779,470 ","$68,298 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,"HAKE, WHITE","72,616 ","97,304 ","$3,929 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,"HALIBUT, ATLANTIC","1,082 ","1,242 ",$281 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,POLLOCK,"434,748 ","491,259 ","$23,860 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,"REDFISH, ACADIAN","1,107,268 ","1,107,268 ","$42,118 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,"WOLFFISH, ATLANTIC","36,675 ","44,010 ","$2,022 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,465,CONFIDENTIAL,"2,325 ","2,325 ",$81 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,466,"COD, ATLANTIC","117,268 ","137,198 ","$9,954 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,466,CUSK,"6,836 ","7,722 ",$354 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,466,"FLOUNDER, AMERICAN PLAICE","23,077 ","23,077 ","$1,356 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,466,"FLOUNDER, WINTER","1,150 ","1,150 ",$94 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,466,"FLOUNDER, WITCH","11,631 ","11,631 ","$1,284 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,466,HADDOCK,"474,380 ","540,789 ","$57,303 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,466,"HAKE, WHITE","27,353 ","36,652 ","$1,885 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,466,"HALIBUT, ATLANTIC",491 ,564 ,$206 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,466,POLLOCK,"43,310 ","48,940 ","$2,484 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,466,"REDFISH, ACADIAN","114,770 ","114,770 ","$5,330 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,466,"WOLFFISH, ATLANTIC","1,288 ","1,546 ",$72 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,466,CONFIDENTIAL,300 ,300 ,$22 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,467,"COD, ATLANTIC","363,005 ","424,704 ","$30,754 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,467,CUSK,"35,785 ","40,433 ","$1,868 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,467,"FLOUNDER, AMERICAN PLAICE","167,376 ","167,376 ","$11,134 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,467,"FLOUNDER, WINTER","10,125 ","10,125 ",$801 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,467,"FLOUNDER, WITCH","80,320 ","80,320 ","$7,966 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,467,HADDOCK,"1,762,487 ","2,009,230 ","$215,201 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,467,"HAKE, WHITE","148,117 ","198,476 ","$9,995 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,467,"HALIBUT, ATLANTIC","1,985 ","2,282 ",$535 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,467,POLLOCK,"304,237 ","343,783 ","$19,207 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,467,"REDFISH, ACADIAN","128,965 ","128,965 ","$5,120 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,467,"WOLFFISH, ATLANTIC","19,753 ","23,704 ","$1,238 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,467,CONFIDENTIAL,"2,580 ","2,580 ",$154 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,500,CONFIDENTIAL,"27,868 ","33,753 ","$12,753 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,510,CONFIDENTIAL,"51,080 ","51,080 ","$12,498 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,511,"COD, ATLANTIC","236,002 ","276,116 ","$12,051 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,511,CUSK,"19,862 ","22,442 ",$904 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,511,"FLOUNDER, AMERICAN PLAICE","34,243 ","34,243 ","$1,756 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,511,"FLOUNDER, WINTER","4,662 ","4,662 ",$130 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,511,"FLOUNDER, WITCH","68,830 ","68,830 ","$4,709 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,511,HADDOCK,"472,664 ","538,828 ","$53,687 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,511,"HAKE, WHITE","557,082 ","746,486 ","$19,945 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,511,"HALIBUT, ATLANTIC","4,415 ","5,077 ","$1,864 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,511,POLLOCK,"115,209 ","130,123 ","$5,633 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,511,"REDFISH, ACADIAN","733,935 ","733,935 ","$27,538 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,511,"WOLFFISH, ATLANTIC","7,236 ","8,684 ",$347 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,511,CONFIDENTIAL,"10,306,352 ","10,306,352 ","$231,152 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"COD, ATLANTIC","514,999 ","602,539 ","$17,242 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,CUSK,"79,896 ","90,284 ","$2,843 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"FLOUNDER, AMERICAN PLAICE","123,054 ","123,054 ","$4,381 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"FLOUNDER, WINTER","54,716 ","54,716 ","$2,685 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"FLOUNDER, WITCH","226,927 ","226,927 ","$18,058 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,HADDOCK,"719,976 ","820,754 ","$68,091 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"HAKE, SILVER","818,810 ","818,810 ","$12,921 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"HAKE, WHITE","1,618,466 ","2,168,735 ","$78,335 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"HALIBUT, ATLANTIC","46,911 ","53,948 ","$17,882 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"HERRING, ATLANTIC","31,747,805 ","31,747,805 ","$677,274 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"MACKEREL, ATLANTIC","19,927 ","19,927 ","$1,166 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"OTHER FISH, BONY","181,073 ","181,073 ","$2,063 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,POLLOCK,"212,066 ","239,624 ","$5,596 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"POMPANO, KILLIFISH","4,102 ","4,102 ",$293 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"REDFISH, ACADIAN","1,295,734 ","1,295,734 ","$50,740 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,"WOLFFISH, ATLANTIC","6,555 ","7,866 ",$223 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,512,CONFIDENTIAL,"1,200,727 ","1,200,727 ","$38,542 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"COD, ATLANTIC","1,254,509 ","1,467,679 ","$81,358 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,CUSK,"145,657 ","164,575 ","$9,028 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"FLOUNDER, AMERICAN PLAICE","458,300 ","458,300 ","$22,127 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"FLOUNDER, WINTER","26,223 ","26,223 ","$1,495 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"FLOUNDER, WITCH","304,760 ","304,760 ","$27,313 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"FLOUNDER, YELLOWTAIL","8,782 ","8,782 ",$316 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,HADDOCK,"1,231,788 ","1,404,100 ","$131,038 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"HAKE, RED","7,180 ","7,180 ",$190 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"HAKE, SILVER","34,738,882 ","34,789,405 ","$574,442 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"HAKE, WHITE","497,950 ","667,184 ","$31,373 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"HALIBUT, ATLANTIC","5,346 ","6,143 ","$2,126 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"HERRING, ATLANTIC","15,958,030 ","15,958,030 ","$312,894 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"MACKEREL, ATLANTIC","455,856 ","455,856 ","$16,172 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"OTHER FISH, BONY","1,513,368 ","1,513,368 ","$10,226 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,POLLOCK,"662,188 ","735,512 ","$28,442 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"POMPANO, KILLIFISH","135,496 ","135,496 ","$9,530 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"REDFISH, ACADIAN","2,231,866 ","2,231,866 ","$93,673 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"SHARK, DOGFISH, NK","187,644 ","225,173 ","$1,216 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"SHARK, NK",375 ,450 ,$20 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"TUNA, BLUEFIN","41,053 ","41,053 ","$2,840 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,"WOLFFISH, ATLANTIC","8,477 ","10,172 ",$427 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,513,CONFIDENTIAL,"122,340 ","122,352 ","$9,441 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,ALEWIFE,"3,998,630 ","3,998,630 ","$39,985 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"BASS, STRIPED","71,476 ","71,476 ","$11,196 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,BLUEFISH,794 ,794 ,$136 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"BONITO, ATLANTIC",235 ,235 ,$38 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,BUTTERFISH,"51,174 ","51,174 ","$8,398 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"COD, ATLANTIC","3,414,631 ","3,994,807 ","$276,282 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,CUSK,"301,648 ","340,827 ","$16,905 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"EEL, AMERICAN","1,600 ","1,600 ",$145 ,,,,,,,,,,,,,,,,,,,,,,,,,,
